Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
25-08-21 17:00,-0.806479946,-0.591261445,-0.965925826,-0.258819045,13.8,47,39,0,0,39,4.908306963,1.149818182
25-08-21 18:00,-0.806479946,-0.591261445,-1,-1.84E-16,13.5,49.5,3,0,0,3,0,0
25-08-21 19:00,-0.806479946,-0.591261445,-0.965925826,0.258819045,13.3,47.5,0,0,0,0,0,0
25-08-21 20:00,-0.806479946,-0.591261445,-0.866025404,0.5,13,24.8,0,0,0,0,0,0
25-08-21 21:00,-0.806479946,-0.591261445,-0.707106781,0.707106781,12.7,30.2,0,0,0,0,0,0
25-08-21 22:00,-0.806479946,-0.591261445,-0.5,0.866025404,12.5,55.9,0,0,0,0,0,0
25-08-21 23:00,-0.806479946,-0.591261445,-0.258819045,0.965925826,12.2,49.7,0,0,0,0,0,0
26-08-21 0:00,-0.816538051,-0.577291617,0,1,11.9,59,0,0,0,0,0,0
26-08-21 1:00,-0.816538051,-0.577291617,0.258819045,0.965925826,11.7,73.3,0,0,0,0,0,0
26-08-21 2:00,-0.816538051,-0.577291617,0.5,0.866025404,11.8,82.7,0,0,0,0,0,0
26-08-21 3:00,-0.816538051,-0.577291617,0.707106781,0.707106781,11.9,89.4,0,0,0,0,0,0
26-08-21 4:00,-0.816538051,-0.577291617,0.866025404,0.5,11.7,82,0,0,0,0,0,0.504769231
26-08-21 5:00,-0.816538051,-0.577291617,0.965925826,0.258819045,12.2,72.5,13,0,0,13,1.216866778,4.593818182
26-08-21 6:00,-0.816538051,-0.577291617,1,6.12E-17,13.5,54.4,92,0,0,92,12.34025139,18.66253846
26-08-21 7:00,-0.816538051,-0.577291617,0.965925826,-0.258819045,15.4,43.1,198,28,15,214,28.38476868,44.25472727
26-08-21 8:00,-0.816538051,-0.577291617,0.866025404,-0.5,17.7,16.8,324,209,124,448,58.33520432,71.30030769
26-08-21 9:00,-0.816538051,-0.577291617,0.707106781,-0.707106781,19.8,34.1,433,22,15,447,56.38672482,60.642
26-08-21 10:00,-0.816538051,-0.577291617,0.5,-0.866025404,21.6,34.8,458,65,54,512,62.72023441,102.4360769
26-08-21 11:00,-0.816538051,-0.577291617,0.258819045,-0.965925826,23,16,400,347,290,691,80.32646756,108.9792727
26-08-21 12:00,-0.816538051,-0.577291617,1.22E-16,-1,23.1,11.9,344,445,365,709,80.99684517,107.7977692
26-08-21 13:00,-0.816538051,-0.577291617,-0.258819045,-0.965925826,22.5,30,439,94,74,513,61.7949847,78.49390909
26-08-21 14:00,-0.816538051,-0.577291617,-0.5,-0.866025404,22.4,37.5,380,0,0,380,47.81031168,46.00869231
26-08-21 15:00,-0.816538051,-0.577291617,-0.707106781,-0.707106781,22.2,37.9,279,7,4,283,36.18074254,24.08409091
26-08-21 16:00,-0.816538051,-0.577291617,-0.866025404,-0.5,21.6,23,158,138,52,210,25.00597895,13.34153846
26-08-21 17:00,-0.816538051,-0.577291617,-0.965925826,-0.258819045,19.8,31.2,70,2,0,70,9.068226328,2.887636364
26-08-21 18:00,-0.816538051,-0.577291617,-1,-1.84E-16,17.1,46.2,3,0,0,3,0,0.002846154
26-08-21 19:00,-0.816538051,-0.577291617,-0.965925826,0.258819045,15.4,32.7,0,0,0,0,0,0
26-08-21 20:00,-0.816538051,-0.577291617,-0.866025404,0.5,14.7,23.9,0,0,0,0,0,0
26-08-21 21:00,-0.816538051,-0.577291617,-0.707106781,0.707106781,14.5,16.9,0,0,0,0,0,0
26-08-21 22:00,-0.816538051,-0.577291617,-0.5,0.866025404,14.8,21.5,0,0,0,0,0,0
26-08-21 23:00,-0.816538051,-0.577291617,-0.258819045,0.965925826,14.7,41.2,0,0,0,0,0,0
27-08-21 0:00,-0.826354199,-0.563150724,0,1,13.8,33.7,0,0,0,0,0,0
27-08-21 1:00,-0.826354199,-0.563150724,0.258819045,0.965925826,12.8,31.4,0,0,0,0,0,0
27-08-21 2:00,-0.826354199,-0.563150724,0.5,0.866025404,12.4,16.1,0,0,0,0,0,0
27-08-21 3:00,-0.826354199,-0.563150724,0.707106781,0.707106781,12.2,0,0,0,0,0,0,0
27-08-21 4:00,-0.826354199,-0.563150724,0.866025404,0.5,12,2.1,0,1,0,0,0,1.323
27-08-21 5:00,-0.826354199,-0.563150724,0.965925826,0.258819045,12.7,13.2,43,31,3,45,6.299866806,13.757
27-08-21 6:00,-0.826354199,-0.563150724,1,6.12E-17,14.7,31.1,131,58,20,151,20.42597814,28.75346154
27-08-21 7:00,-0.826354199,-0.563150724,0.965925826,-0.258819045,16.7,41.2,212,37,14,226,30.62957745,51.62436364
27-08-21 8:00,-0.826354199,-0.563150724,0.866025404,-0.5,17.4,50.6,276,0,0,276,36.17634113,56.31407692
27-08-21 9:00,-0.826354199,-0.563150724,0.707106781,-0.707106781,17,39.7,413,3,2,416,53.08065036,56.64827273
27-08-21 10:00,-0.826354199,-0.563150724,0.5,-0.866025404,16.2,64.3,277,0,0,277,36.48256623,45.05530769
27-08-21 11:00,-0.826354199,-0.563150724,0.258819045,-0.965925826,16,75.3,201,0,0,201,26.78613362,30.86336364
27-08-21 12:00,-0.826354199,-0.563150724,1.22E-16,-1,17.1,80.5,154,0,0,154,20.50016354,31.09992308
27-08-21 13:00,-0.826354199,-0.563150724,-0.258819045,-0.965925826,18.3,76.8,165,0,0,165,21.84680533,22.71363636
27-08-21 14:00,-0.826354199,-0.563150724,-0.5,-0.866025404,18.8,72.7,157,0,0,157,20.75149474,22.44869231
27-08-21 15:00,-0.826354199,-0.563150724,-0.707106781,-0.707106781,18.4,62.8,155,0,0,155,20.52232686,11.874
27-08-21 16:00,-0.826354199,-0.563150724,-0.866025404,-0.5,17.1,58.1,104,0,0,104,13.79149262,3.492230769
27-08-21 17:00,-0.826354199,-0.563150724,-0.965925826,-0.258819045,15.5,36.2,50,0,0,50,6.415342175,0.677909091
27-08-21 18:00,-0.826354199,-0.563150724,-1,-1.84E-16,14.2,63.3,2,0,0,2,0,0
27-08-21 19:00,-0.826354199,-0.563150724,-0.965925826,0.258819045,13.7,61,0,0,0,0,0,0
27-08-21 20:00,-0.826354199,-0.563150724,-0.866025404,0.5,13.5,64,0,0,0,0,0,0
27-08-21 21:00,-0.826354199,-0.563150724,-0.707106781,0.707106781,12.7,60.6,0,0,0,0,0,0
27-08-21 22:00,-0.826354199,-0.563150724,-0.5,0.866025404,11.5,48.8,0,0,0,0,0,0
27-08-21 23:00,-0.826354199,-0.563150724,-0.258819045,0.965925826,10.8,44.7,0,0,0,0,0,0
28-08-21 0:00,-0.835925479,-0.548842958,0,1,10.6,34.5,0,0,0,0,0,0
28-08-21 1:00,-0.835925479,-0.548842958,0.258819045,0.965925826,10.7,35.1,0,0,0,0,0,0
28-08-21 2:00,-0.835925479,-0.548842958,0.5,0.866025404,10.8,41.7,0,0,0,0,0,0
28-08-21 3:00,-0.835925479,-0.548842958,0.707106781,0.707106781,10.4,94.2,0,0,0,0,0,0
28-08-21 4:00,-0.835925479,-0.548842958,0.866025404,0.5,9.9,73.2,0,0,0,0,0,0.443769231
28-08-21 5:00,-0.835925479,-0.548842958,0.965925826,0.258819045,10.5,63.3,15,0,0,15,1.519034607,2.983545455
28-08-21 6:00,-0.835925479,-0.548842958,1,6.12E-17,11.8,87.3,23,0,0,23,2.659977443,7.217923077
28-08-21 7:00,-0.835925479,-0.548842958,0.965925826,-0.258819045,13.5,77.7,83,0,0,83,11.09171896,25.25409091
28-08-21 8:00,-0.835925479,-0.548842958,0.866025404,-0.5,14.9,70.5,155,0,0,155,20.81962658,22.20115385
28-08-21 9:00,-0.835925479,-0.548842958,0.707106781,-0.707106781,16.6,66.8,222,0,0,222,29.43642753,30.06754545
28-08-21 10:00,-0.835925479,-0.548842958,0.5,-0.866025404,18.8,63.4,280,0,0,280,36.46189322,62.45484615
28-08-21 11:00,-0.835925479,-0.548842958,0.258819045,-0.965925826,20.5,60.6,315,0,0,315,40.47142623,79.02690909
28-08-21 12:00,-0.835925479,-0.548842958,1.22E-16,-1,21.2,43.6,436,2,2,438,54.66975432,49.74084615
28-08-21 13:00,-0.835925479,-0.548842958,-0.258819045,-0.965925826,21.1,55.7,315,0,0,315,40.36846827,34.02709091
28-08-21 14:00,-0.835925479,-0.548842958,-0.5,-0.866025404,20,68,187,0,0,187,24.54622588,25.51807692
28-08-21 15:00,-0.835925479,-0.548842958,-0.707106781,-0.707106781,18,64.8,150,0,0,150,19.89517743,25.86590909
28-08-21 16:00,-0.835925479,-0.548842958,-0.866025404,-0.5,16.7,53.4,115,0,0,115,15.30597161,14.55253846
28-08-21 17:00,-0.835925479,-0.548842958,-0.965925826,-0.258819045,15.5,34.4,55,0,0,55,7.11444325,0.815181818
28-08-21 18:00,-0.835925479,-0.548842958,-1,-1.84E-16,13.4,62.6,1,0,0,1,0,0
28-08-21 19:00,-0.835925479,-0.548842958,-0.965925826,0.258819045,11.9,83.4,0,0,0,0,0,0
28-08-21 20:00,-0.835925479,-0.548842958,-0.866025404,0.5,11.8,88.2,0,0,0,0,0,0
28-08-21 21:00,-0.835925479,-0.548842958,-0.707106781,0.707106781,11.8,92.8,0,0,0,0,0,0
28-08-21 22:00,-0.835925479,-0.548842958,-0.5,0.866025404,11.6,96,0,0,0,0,0,0
28-08-21 23:00,-0.835925479,-0.548842958,-0.258819045,0.965925826,11.5,94.5,0,0,0,0,0,0
29-08-21 0:00,-0.845249057,-0.534372558,0,1,11.5,60,0,0,0,0,0,0
29-08-21 1:00,-0.845249057,-0.534372558,0.258819045,0.965925826,11.5,61.1,0,0,0,0,0,0
29-08-21 2:00,-0.845249057,-0.534372558,0.5,0.866025404,11.4,64.5,0,0,0,0,0,0
29-08-21 3:00,-0.845249057,-0.534372558,0.707106781,0.707106781,11.3,47.9,0,0,0,0,0,0
29-08-21 4:00,-0.845249057,-0.534372558,0.866025404,0.5,11.2,49.3,0,0,0,0,0,0.364769231
29-08-21 5:00,-0.845249057,-0.534372558,0.965925826,0.258819045,11.2,59.4,13,0,0,13,1.224032591,2.665909091
29-08-21 6:00,-0.845249057,-0.534372558,1,6.12E-17,11.3,79.3,38,0,0,38,4.818983886,11.52369231
29-08-21 7:00,-0.845249057,-0.534372558,0.965925826,-0.258819045,11.3,81.3,68,0,0,68,9.081839415,17.47027273
29-08-21 8:00,-0.845249057,-0.534372558,0.866025404,-0.5,11.4,76.2,127,0,0,127,17.29389355,29.64930769
29-08-21 9:00,-0.845249057,-0.534372558,0.707106781,-0.707106781,11.5,70.1,199,0,0,199,27.01522292,31.30454545
29-08-21 10:00,-0.845249057,-0.534372558,0.5,-0.866025404,11.6,72.6,203,0,0,203,27.53515964,34.02676923
29-08-21 11:00,-0.845249057,-0.534372558,0.258819045,-0.965925826,12.3,81.1,147,0,0,147,19.95707262,15.24954545
29-08-21 12:00,-0.845249057,-0.534372558,1.22E-16,-1,12.9,85.2,113,0,0,113,15.27103464,27.26161538
29-08-21 13:00,-0.845249057,-0.534372558,-0.258819045,-0.965925826,12.9,77.7,159,0,0,159,21.52839688,12.83918182
29-08-21 14:00,-0.845249057,-0.534372558,-0.5,-0.866025404,12.7,62.7,210,0,0,210,28.33542062,43.51069231
29-08-21 15:00,-0.845249057,-0.534372558,-0.707106781,-0.707106781,13.1,47.9,223,0,0,223,29.99165081,16.28181818
29-08-21 16:00,-0.845249057,-0.534372558,-0.866025404,-0.5,13.7,44.7,133,0,0,133,17.94944641,7.323
29-08-21 17:00,-0.845249057,-0.534372558,-0.965925826,-0.258819045,13.1,27.7,59,0,0,59,7.750497556,0.175272727
29-08-21 18:00,-0.845249057,-0.534372558,-1,-1.84E-16,12,42.8,2,0,0,2,0,0
29-08-21 19:00,-0.845249057,-0.534372558,-0.965925826,0.258819045,11.7,60.1,0,0,0,0,0,0
29-08-21 20:00,-0.845249057,-0.534372558,-0.866025404,0.5,11.7,50.1,0,0,0,0,0,0
29-08-21 21:00,-0.845249057,-0.534372558,-0.707106781,0.707106781,11.6,46.8,0,0,0,0,0,0
29-08-21 22:00,-0.845249057,-0.534372558,-0.5,0.866025404,11.4,46.9,0,0,0,0,0,0
29-08-21 23:00,-0.845249057,-0.534372558,-0.258819045,0.965925826,11.3,47.2,0,0,0,0,0,0
30-08-21 0:00,-0.85432217,-0.519743812,0,1,11.3,35.4,0,0,0,0,0,0
30-08-21 1:00,-0.85432217,-0.519743812,0.258819045,0.965925826,11.2,15.2,0,0,0,0,0,0
30-08-21 2:00,-0.85432217,-0.519743812,0.5,0.866025404,10.6,0,0,0,0,0,0,0
30-08-21 3:00,-0.85432217,-0.519743812,0.707106781,0.707106781,9.7,0,0,0,0,0,0,0
30-08-21 4:00,-0.85432217,-0.519743812,0.866025404,0.5,9.3,0,0,0,0,0,0,1.266230769
30-08-21 5:00,-0.85432217,-0.519743812,0.965925826,0.258819045,9.8,3.5,31,121,17,48,6.833624618,9.735818182
30-08-21 6:00,-0.85432217,-0.519743812,1,6.12E-17,11.5,17.1,131,157,36,167,25.29879516,37.02746154
30-08-21 7:00,-0.85432217,-0.519743812,0.965925826,-0.258819045,13.7,19.7,214,224,106,320,43.39734785,64.71563636
30-08-21 8:00,-0.85432217,-0.519743812,0.866025404,-0.5,16.1,15.7,268,346,211,479,62.18437321,84.22115385
30-08-21 9:00,-0.85432217,-0.519743812,0.707106781,-0.707106781,18.3,3.9,181,694,497,678,83.45327023,98.33309091
30-08-21 10:00,-0.85432217,-0.519743812,0.5,-0.866025404,20.1,4.5,200,711,562,761,89.62334677,100.0794615
30-08-21 11:00,-0.85432217,-0.519743812,0.258819045,-0.965925826,21.3,9.1,273,592,487,760,87.41720118,100.1905455
30-08-21 12:00,-0.85432217,-0.519743812,1.22E-16,-1,22,8.4,256,611,493,749,84.61784768,106.0039231
30-08-21 13:00,-0.85432217,-0.519743812,-0.258819045,-0.965925826,22.2,6.7,216,643,476,692,77.60737962,94.29354545
30-08-21 14:00,-0.85432217,-0.519743812,-0.5,-0.866025404,22.1,1.9,132,749,473,605,66.72926482,73.52438462
30-08-21 15:00,-0.85432217,-0.519743812,-0.707106781,-0.707106781,21.4,0,91,737,364,455,48.7469697,47.79
30-08-21 16:00,-0.85432217,-0.519743812,-0.866025404,-0.5,20.3,0,71,610,200,271,27.15032969,19.45146154
30-08-21 17:00,-0.85432217,-0.519743812,-0.965925826,-0.258819045,17.7,3.6,38,349,57,95,9.768676383,3.045909091
30-08-21 18:00,-0.85432217,-0.519743812,-1,-1.84E-16,14.6,39.6,2,1,0,2,0,0
30-08-21 19:00,-0.85432217,-0.519743812,-0.965925826,0.258819045,13.1,0.1,0,0,0,0,0,0
30-08-21 20:00,-0.85432217,-0.519743812,-0.866025404,0.5,12.5,0,0,0,0,0,0,0
30-08-21 21:00,-0.85432217,-0.519743812,-0.707106781,0.707106781,11.9,0,0,0,0,0,0,0
30-08-21 22:00,-0.85432217,-0.519743812,-0.5,0.866025404,11.5,0,0,0,0,0,0,0
30-08-21 23:00,-0.85432217,-0.519743812,-0.258819045,0.965925826,11.1,0,0,0,0,0,0,0
31-08-21 0:00,-0.863142128,-0.504961055,0,1,10.8,4.9,0,0,0,0,0,0
31-08-21 1:00,-0.863142128,-0.504961055,0.258819045,0.965925826,10.6,11,0,0,0,0,0,0
31-08-21 2:00,-0.863142128,-0.504961055,0.5,0.866025404,10.4,2,0,0,0,0,0,0
31-08-21 3:00,-0.863142128,-0.504961055,0.707106781,0.707106781,10.2,0,0,0,0,0,0,0
31-08-21 4:00,-0.863142128,-0.504961055,0.866025404,0.5,10,11,0,0,0,0,0,1.450846154
31-08-21 5:00,-0.863142128,-0.504961055,0.965925826,0.258819045,10.8,16.1,32,82,13,45,5.954054787,10.66936364
31-08-21 6:00,-0.863142128,-0.504961055,1,6.12E-17,13.2,23.7,112,180,40,152,23.59567773,23.29130769
31-08-21 7:00,-0.863142128,-0.504961055,0.965925826,-0.258819045,15.9,48,197,21,10,207,27.67611862,35.836
31-08-21 8:00,-0.863142128,-0.504961055,0.866025404,-0.5,17.2,37.9,325,42,25,350,45.5583125,59.21384615
31-08-21 9:00,-0.863142128,-0.504961055,0.707106781,-0.707106781,18.6,37.8,403,41,30,433,54.83081243,48.23863636
31-08-21 10:00,-0.863142128,-0.504961055,0.5,-0.866025404,21.3,15.8,286,476,381,667,79.0357701,100.4934615
31-08-21 11:00,-0.863142128,-0.504961055,0.258819045,-0.965925826,23.4,9.4,267,588,481,747,85.4983597,109.1986364
31-08-21 12:00,-0.863142128,-0.504961055,1.22E-16,-1,23.4,11,282,539,433,716,81.03557511,91.99569231
31-08-21 13:00,-0.863142128,-0.504961055,-0.258819045,-0.965925826,22,14.5,298,442,324,621,71.84834102,70.28818182
31-08-21 14:00,-0.863142128,-0.504961055,-0.5,-0.866025404,21.5,19,215,432,281,496,56.46577386,31.036
31-08-21 15:00,-0.863142128,-0.504961055,-0.707106781,-0.707106781,21.5,13.2,192,401,187,379,44.57631998,41.783
31-08-21 16:00,-0.863142128,-0.504961055,-0.866025404,-0.5,20.5,1.7,85,529,168,254,26.2632509,11.06938462
31-08-21 17:00,-0.863142128,-0.504961055,-0.965925826,-0.258819045,18.2,20.6,50,137,25,75,8.558836355,1.283272727
31-08-21 18:00,-0.863142128,-0.504961055,-1,-1.84E-16,16.2,64.6,1,0,0,1,0,0
31-08-21 19:00,-0.863142128,-0.504961055,-0.965925826,0.258819045,15.1,50.2,0,0,0,0,0,0
31-08-21 20:00,-0.863142128,-0.504961055,-0.866025404,0.5,14.1,50.7,0,0,0,0,0,0
31-08-21 21:00,-0.863142128,-0.504961055,-0.707106781,0.707106781,13.3,9.1,0,0,0,0,0,0
31-08-21 22:00,-0.863142128,-0.504961055,-0.5,0.866025404,12.8,0,0,0,0,0,0,0
31-08-21 23:00,-0.863142128,-0.504961055,-0.258819045,0.965925826,12.4,0,0,0,0,0,0,0
01-09-21 0:00,-0.871706319,-0.490028666,0,1,12,7.7,0,0,0,0,0,0
01-09-21 1:00,-0.871706319,-0.490028666,0.258819045,0.965925826,11.7,12,0,0,0,0,0,0
01-09-21 2:00,-0.871706319,-0.490028666,0.5,0.866025404,11.5,1.8,0,0,0,0,0,0
01-09-21 3:00,-0.871706319,-0.490028666,0.707106781,0.707106781,11.2,5.3,0,0,0,0,0,0
01-09-21 4:00,-0.871706319,-0.490028666,0.866025404,0.5,10.9,1.3,0,0,0,0,0,1.142461538
01-09-21 5:00,-0.871706319,-0.490028666,0.965925826,0.258819045,11.5,16.6,36,16,2,38,4.908481364,10.31836364
01-09-21 6:00,-0.871706319,-0.490028666,1,6.12E-17,13.6,16.5,111,231,62,173,25.67736417,30.005
01-09-21 7:00,-0.871706319,-0.490028666,0.965925826,-0.258819045,16.2,42,169,133,65,234,31.36526315,51.985
01-09-21 8:00,-0.871706319,-0.490028666,0.866025404,-0.5,17.5,32.3,290,151,83,373,49.67683894,30.34476923
01-09-21 9:00,-0.871706319,-0.490028666,0.707106781,-0.707106781,17.9,47.9,361,0,0,361,46.47963273,42.38090909
01-09-21 10:00,-0.871706319,-0.490028666,0.5,-0.866025404,17.5,47.5,403,0,0,403,51.53370031,57.62423077
01-09-21 11:00,-0.871706319,-0.490028666,0.258819045,-0.965925826,18.2,53.5,372,0,0,372,47.73004027,63.08854545
01-09-21 12:00,-0.871706319,-0.490028666,1.22E-16,-1,19.1,44.1,437,0,0,437,55.1044492,68.17076923
01-09-21 13:00,-0.871706319,-0.490028666,-0.258819045,-0.965925826,19.1,43.2,402,0,0,402,51.0672454,65.15581818
01-09-21 14:00,-0.871706319,-0.490028666,-0.5,-0.866025404,19.5,32.1,348,78,47,395,49.68082309,44.86961538
01-09-21 15:00,-0.871706319,-0.490028666,-0.707106781,-0.707106781,19.9,43.9,242,0,0,243,31.56207779,26.74563636
01-09-21 16:00,-0.871706319,-0.490028666,-0.866025404,-0.5,19.4,36.8,147,23,6,153,20.03893869,13.73476923
01-09-21 17:00,-0.871706319,-0.490028666,-0.965925826,-0.258819045,17.6,18,55,98,11,66,8.777160003,2.025909091
01-09-21 18:00,-0.871706319,-0.490028666,-1,-1.84E-16,15.2,56,1,0,0,1,0,0
01-09-21 19:00,-0.871706319,-0.490028666,-0.965925826,0.258819045,14,33.8,0,0,0,0,0,0
01-09-21 20:00,-0.871706319,-0.490028666,-0.866025404,0.5,13.3,44.6,0,0,0,0,0,0
01-09-21 21:00,-0.871706319,-0.490028666,-0.707106781,0.707106781,12.1,42.9,0,0,0,0,0,0
01-09-21 22:00,-0.871706319,-0.490028666,-0.5,0.866025404,11.6,43.1,0,0,0,0,0,0
01-09-21 23:00,-0.871706319,-0.490028666,-0.258819045,0.965925826,11.2,29.4,0,0,0,0,0,0
02-09-21 0:00,-0.880012204,-0.474951072,0,1,10.9,11.1,0,0,0,0,0,0
02-09-21 1:00,-0.880012204,-0.474951072,0.258819045,0.965925826,10.6,36.2,0,0,0,0,0,0
02-09-21 2:00,-0.880012204,-0.474951072,0.5,0.866025404,10.2,44.3,0,0,0,0,0,0
02-09-21 3:00,-0.880012204,-0.474951072,0.707106781,0.707106781,9.9,19.9,0,0,0,0,0,0
02-09-21 4:00,-0.880012204,-0.474951072,0.866025404,0.5,9.5,10,0,0,0,0,0,0.983
02-09-21 5:00,-0.880012204,-0.474951072,0.965925826,0.258819045,10,12.1,31,90,11,42,5.939886957,9.864636364
02-09-21 6:00,-0.880012204,-0.474951072,1,6.12E-17,12.5,4.7,81,428,117,197,30.56679337,32.53946154
02-09-21 7:00,-0.880012204,-0.474951072,0.965925826,-0.258819045,15.3,4.9,128,554,242,371,52.49958135,64.83645455
02-09-21 8:00,-0.880012204,-0.474951072,0.866025404,-0.5,16.9,26.1,297,201,111,408,54.31938905,60.25992308
02-09-21 9:00,-0.880012204,-0.474951072,0.707106781,-0.707106781,18.3,29.8,409,110,79,488,61.32239484,79.06645455
02-09-21 10:00,-0.880012204,-0.474951072,0.5,-0.866025404,19.6,19.1,383,321,250,632,76.66702506,56.88453846
02-09-21 11:00,-0.880012204,-0.474951072,0.258819045,-0.965925826,20.6,33.9,482,75,61,543,66.3357376,75.08345455
02-09-21 12:00,-0.880012204,-0.474951072,1.22E-16,-1,21.1,34.5,431,118,95,526,63.87489573,58.46161538
02-09-21 13:00,-0.880012204,-0.474951072,-0.258819045,-0.965925826,21.2,40.8,416,17,12,428,53.51876879,61.92927273
02-09-21 14:00,-0.880012204,-0.474951072,-0.5,-0.866025404,20.9,24.3,315,227,141,456,54.8544726,43.06907692
02-09-21 15:00,-0.880012204,-0.474951072,-0.707106781,-0.707106781,20.3,34.3,265,47,24,289,36.62860412,31.59836364
02-09-21 16:00,-0.880012204,-0.474951072,-0.866025404,-0.5,19.3,13.9,119,324,96,215,24.58475531,18.27915385
02-09-21 17:00,-0.880012204,-0.474951072,-0.965925826,-0.258819045,16.9,16,44,180,30,74,8.643148529,2.432272727
02-09-21 18:00,-0.880012204,-0.474951072,-1,-1.84E-16,14.2,41.5,1,0,0,1,0,0
02-09-21 19:00,-0.880012204,-0.474951072,-0.965925826,0.258819045,13,7.8,0,0,0,0,0,0
02-09-21 20:00,-0.880012204,-0.474951072,-0.866025404,0.5,12.3,18.5,0,0,0,0,0,0
02-09-21 21:00,-0.880012204,-0.474951072,-0.707106781,0.707106781,11.9,41.6,0,0,0,0,0,0
02-09-21 22:00,-0.880012204,-0.474951072,-0.5,0.866025404,12.1,52,0,0,0,0,0,0
02-09-21 23:00,-0.880012204,-0.474951072,-0.258819045,0.965925826,12.3,48.1,0,0,0,0,0,0
03-09-21 0:00,-0.888057323,-0.459732739,0,1,12,41.8,0,0,0,0,0,0
03-09-21 1:00,-0.888057323,-0.459732739,0.258819045,0.965925826,11.5,27.7,0,0,0,0,0,0
03-09-21 2:00,-0.888057323,-0.459732739,0.5,0.866025404,10.9,6.1,0,0,0,0,0,0
03-09-21 3:00,-0.888057323,-0.459732739,0.707106781,0.707106781,10.2,4.4,0,0,0,0,0,0
03-09-21 4:00,-0.888057323,-0.459732739,0.866025404,0.5,9.5,0,0,0,0,0,0,1.035846154
03-09-21 5:00,-0.888057323,-0.459732739,0.965925826,0.258819045,10.1,1.7,24,165,20,45,6.596300568,9.693545455
03-09-21 6:00,-0.888057323,-0.459732739,1,6.12E-17,12.6,0,64,527,140,204,32.49363992,31.11923077
03-09-21 7:00,-0.888057323,-0.459732739,0.965925826,-0.258819045,15.8,0,90,685,298,388,55.39330577,58.93554545
03-09-21 8:00,-0.888057323,-0.459732739,0.866025404,-0.5,18.6,0,109,769,449,557,72.919668,79.46976923
03-09-21 9:00,-0.888057323,-0.459732739,0.707106781,-0.707106781,20.6,0.3,124,810,568,692,84.43978445,96.09618182
03-09-21 10:00,-0.888057323,-0.459732739,0.5,-0.866025404,21.6,16.3,329,424,326,655,78.60827031,108.2348462
03-09-21 11:00,-0.888057323,-0.459732739,0.258819045,-0.965925826,22.3,37.8,496,17,13,510,62.35496721,90.02054545
03-09-21 12:00,-0.888057323,-0.459732739,1.22E-16,-1,22.7,33.6,484,60,47,530,64.36247268,74.58461538
03-09-21 13:00,-0.888057323,-0.459732739,-0.258819045,-0.965925826,22.9,15.2,299,440,314,612,70.92026424,65.27563636
03-09-21 14:00,-0.888057323,-0.459732739,-0.5,-0.866025404,22.8,4.4,153,686,419,572,63.64650771,69.87115385
03-09-21 15:00,-0.888057323,-0.459732739,-0.707106781,-0.707106781,22.2,1,94,715,339,433,46.25200494,40.44409091
03-09-21 16:00,-0.888057323,-0.459732739,-0.866025404,-0.5,21.1,0.6,68,603,185,253,24.87907133,16.78246154
03-09-21 17:00,-0.888057323,-0.459732739,-0.965925826,-0.258819045,18.3,9.8,33,285,45,79,8.664799516,2.026727273
03-09-21 18:00,-0.888057323,-0.459732739,-1,-1.84E-16,15.1,37.3,1,0,0,1,0,0
03-09-21 19:00,-0.888057323,-0.459732739,-0.965925826,0.258819045,13.5,0.1,0,0,0,0,0,0
03-09-21 20:00,-0.888057323,-0.459732739,-0.866025404,0.5,12.7,0,0,0,0,0,0,0
03-09-21 21:00,-0.888057323,-0.459732739,-0.707106781,0.707106781,12,0,0,0,0,0,0,0
03-09-21 22:00,-0.888057323,-0.459732739,-0.5,0.866025404,11.5,0,0,0,0,0,0,0
03-09-21 23:00,-0.888057323,-0.459732739,-0.258819045,0.965925826,11,3,0,0,0,0,0,0
04-09-21 0:00,-0.895839291,-0.444378178,0,1,10.6,30.9,0,0,0,0,0,0
04-09-21 1:00,-0.895839291,-0.444378178,0.258819045,0.965925826,10.4,23.4,0,0,0,0,0,0
04-09-21 2:00,-0.895839291,-0.444378178,0.5,0.866025404,10.2,20.8,0,0,0,0,0,0
04-09-21 3:00,-0.895839291,-0.444378178,0.707106781,0.707106781,10.1,7,0,0,0,0,0,0
04-09-21 4:00,-0.895839291,-0.444378178,0.866025404,0.5,9.8,0,0,0,0,0,0,0.944923077
04-09-21 5:00,-0.895839291,-0.444378178,0.965925826,0.258819045,10.5,3.1,25,146,17,42,6.228925847,9.554272727
04-09-21 6:00,-0.895839291,-0.444378178,1,6.12E-17,13.1,0,59,552,145,203,32.63571052,30.32815385
04-09-21 7:00,-0.895839291,-0.444378178,0.965925826,-0.258819045,16.4,0,82,709,306,387,55.44857544,58.37018182
04-09-21 8:00,-0.895839291,-0.444378178,0.866025404,-0.5,19.2,0,97,792,460,557,72.72818535,78.54676923
04-09-21 9:00,-0.895839291,-0.444378178,0.707106781,-0.707106781,21.2,0,107,839,586,693,84.3472692,93.78672727
